source_code,name,category_code,brand,price,currency,size,description
I287,Roast Potatoes,FRZ,Cold Field,2.50,GBP,800 g,Crispy goose fat roasties.
I288,Yorkshire Puddings,FRZ,Cold Field,1.60,GBP,12 pack,Frozen Yorkshire puddings.
I289,Fish Cakes,FRZ,Harbour Catch,3.20,GBP,2 pack,Traditional cod fish cakes.
I290,Spring Rolls,FRZ,Golden Wok,3.20,GBP,6 pack,Crispy vegetable spring rolls.
I291,Pork Gyoza,FRZ,Golden Wok,3.80,GBP,12 pack,Pan-fried pork gyoza dumplings.
I292,Mozzarella Sticks,FRZ,Stone Oven,2.80,GBP,8 pack,Breaded mozzarella sticks.
I293,Mac and Cheese,FRZ,Stone Oven,3.50,GBP,400 g,Frozen macaroni cheese bake.
I294,Beef Lasagne,FRZ,Stone Oven,4.50,GBP,500 g,Beef and tomato lasagne.
I295,Shepherds Pie,FRZ,Farm Gate,4.20,GBP,400 g,Lamb shepherds pie.
I296,Cottage Pie,FRZ,Farm Gate,4.00,GBP,400 g,Minced beef cottage pie.
I297,Chicken Kiev,FRZ,Farm Gate,4.80,GBP,2 pack,Garlic butter chicken kievs.
I298,Pork Sausages,FRZ,Farm Gate,3.50,GBP,8 pack,Classic pork sausages.
I299,Beef Mince,FRZ,Farm Gate,4.20,GBP,500 g,Lean frozen beef mince.
I300,Salmon Fillets,FRZ,Harbour Catch,5.50,GBP,2 pack,Atlantic salmon fillets.
I301,Cod Fillets,FRZ,Harbour Catch,4.80,GBP,2 pack,Skinless cod loin fillets.
I302,Smoked Haddock,FRZ,Harbour Catch,4.50,GBP,2 pack,Boneless smoked haddock.
I303,Battered Cod,FRZ,Harbour Catch,4.20,GBP,2 pack,Beer-battered cod fillets.
I304,Wholetail Scampi,FRZ,Harbour Catch,3.80,GBP,250 g,Breaded wholetail scampi.
I305,King Prawns,FRZ,Harbour Catch,5.20,GBP,300 g,Cooked peeled king prawns.
I306,Strawberry Ice Cream,FRZ,Sweet Scoop,3.40,GBP,900 ml,Strawberry ice cream tub.
I307,Chocolate Ice Cream,FRZ,Sweet Scoop,3.40,GBP,900 ml,Rich chocolate ice cream tub.
I308,Mint Choc Chip Ice Cream,FRZ,Sweet Scoop,3.40,GBP,900 ml,Mint choc chip ice cream.
I309,Frozen Cheesecake,FRZ,Sweet Scoop,4.80,GBP,500 g,Baked New York cheesecake.
I310,Choc Fudge Cake,FRZ,Sweet Scoop,4.50,GBP,500 g,Frozen chocolate fudge cake.
I311,Tiramisu,FRZ,Sweet Scoop,5.20,GBP,500 g,Classic Italian tiramisu dessert.
I312,Chocolate Profiteroles,FRZ,Sweet Scoop,3.80,GBP,18 pack,Frozen chocolate profiteroles.
I313,Frozen Mango Chunks,FRZ,Cold Field,2.80,GBP,400 g,Frozen pre-cut mango pieces.
I314,Frozen Pineapple,FRZ,Cold Field,2.60,GBP,400 g,Frozen pineapple chunks.
I315,Frozen Mixed Veg,FRZ,Cold Field,1.80,GBP,1 kg,Classic frozen mixed vegetables.
I316,Veggie Sausages,FRZ,North Farm,3.50,GBP,8 pack,Plant-based frozen sausages.
I317,Veggie Burgers,FRZ,North Farm,3.80,GBP,4 pack,Pea and beetroot veggie burgers.
I318,Baked Falafels,FRZ,Golden Wok,3.20,GBP,12 pack,Oven-bake chickpea falafels.
I319,Turkey Mince,FRZ,Farm Gate,4.00,GBP,500 g,Lean frozen turkey mince.
I320,Chicken Thighs,FRZ,Farm Gate,4.20,GBP,6 pack,Skin-on frozen chicken thighs.
I321,Chicken Breasts,FRZ,Farm Gate,5.50,GBP,4 pack,Boneless frozen chicken breasts.
I322,Tempura Prawns,FRZ,Harbour Catch,4.50,GBP,200 g,Crispy tempura battered prawns.
I323,Calamari Rings,FRZ,Harbour Catch,3.80,GBP,250 g,Crispy battered calamari rings.
I324,Fruit Ice Lollies,FRZ,Sweet Scoop,2.50,GBP,6 pack,Fruit juice frozen ice lollies.
I325,Choc Ice Bars,FRZ,Sweet Scoop,3.20,GBP,6 pack,Chocolate-coated ice cream bars.
I326,Sweet Potato Fries,FRZ,Cold Field,2.40,GBP,750 g,Oven-bake sweet potato fries.
I327,Potato Wedges,FRZ,Cold Field,2.20,GBP,750 g,Seasoned skin-on potato wedges.
I328,Stuffed Crust Pizza,FRZ,Stone Oven,5.50,GBP,1 pizza,Cheese-stuffed crust frozen pizza.
I329,Mini Pizzas,FRZ,Stone Oven,3.80,GBP,2 pack,Margherita mini frozen pizzas.
I330,Vegetable Gratin,FRZ,Stone Oven,3.80,GBP,400 g,Creamy vegetable gratin bake.
I331,Double Toilet Rolls,HOU,Home Roll,5.50,GBP,18 rolls,Double-length soft toilet tissue.
I332,Facial Tissues,HOU,Home Roll,1.80,GBP,100 pack,Soft pocket facial tissues.
I333,Baking Parchment,HOU,Home Roll,2.20,GBP,10 m,Silicone-coated baking paper.
I334,Greaseproof Paper,HOU,Home Roll,1.80,GBP,10 m,Food-grade greaseproof paper.
I335,Sandwich Bags,HOU,Home Roll,1.60,GBP,50 pack,Resealable sandwich bags.
I336,Zip Lock Bags,HOU,Home Roll,2.00,GBP,30 pack,Resealable freezer zip bags.
I337,Rubber Gloves,HOU,Clean Hands,2.20,GBP,1 pair,Heavy duty rubber household gloves.
I338,Dish Brush,HOU,Shine Home,1.80,GBP,1 unit,Long-handle washing up brush.
I339,Bottle Brush,HOU,Shine Home,1.90,GBP,1 unit,Flexible bottle cleaning brush.
I340,Glass Cleaner,HOU,Shine Home,2.40,GBP,500 ml,Streak-free glass and mirror cleaner.
I341,Floor Cleaner,HOU,Shine Home,3.20,GBP,750 ml,Multi-floor surface cleaner.
I342,Oven Cleaner,HOU,Shine Home,3.80,GBP,500 ml,Heavy-duty oven degreaser spray.
I343,Toilet Cleaner,HOU,Shine Home,2.20,GBP,750 ml,Thick bleach toilet cleaner gel.
I344,Household Bleach,HOU,Shine Home,1.80,GBP,750 ml,Thick household bleach.
I345,Drain Unblocker,HOU,Shine Home,3.50,GBP,500 ml,Foam drain unblocker liquid.
I346,Mould Remover,HOU,Shine Home,3.20,GBP,500 ml,Anti-mould spray for bathrooms.
I347,Stain Remover,HOU,Shine Home,3.80,GBP,500 ml,Pre-wash stain remover spray.
I348,Colour Wash Tablets,HOU,Shine Home,6.50,GBP,40 pack,Concentrated colour wash tablets.
I349,White Wash Tablets,HOU,Shine Home,6.50,GBP,40 pack,Non-bio white wash tablets.
I350,Washing Up Liquid,HOU,Shine Home,1.60,GBP,500 ml,Ultra-concentrate washing up liquid.
I351,Rinse Aid,HOU,Shine Home,3.20,GBP,500 ml,Dishwasher rinse aid liquid.
I352,Dishwasher Salt,HOU,Shine Home,2.80,GBP,1 kg,Coarse dishwasher salt.
I353,Ironing Water,HOU,Shine Home,1.50,GBP,1 L,Scented ironing water spray.
I354,Black Shoe Polish,HOU,Shine Home,2.50,GBP,50 ml,Black wax shoe polish tin.
I355,Jumbo Kitchen Roll,HOU,Home Roll,3.50,GBP,4 rolls,Jumbo absorbent kitchen rolls.
I356,Cotton Wool Pads,HOU,Clean Hands,1.80,GBP,100 pack,Round cotton-wool cleansing pads.
I357,Cotton Buds,HOU,Clean Hands,1.50,GBP,200 pack,Paper-stem cotton buds.
I358,Antibacterial Wipes,HOU,Clean Hands,2.20,GBP,80 pack,Multi-surface antibacterial wipes.
I359,Air Freshener Spray,HOU,Home Glow,2.40,GBP,300 ml,Spring breeze room spray.
I360,Reed Diffuser,HOU,Home Glow,8.50,GBP,100 ml,Linen and white cedar diffuser.
I361,Scented Candle,HOU,Home Glow,6.50,GBP,1 unit,Lavender soy wax candle jar.
I362,Safety Matches,HOU,Home Glow,1.20,GBP,250 pack,Long multipurpose safety matches.
I363,AAA Batteries,HOU,Home Glow,3.80,GBP,8 pack,Long-life AAA alkaline batteries.
I364,AA Batteries,HOU,Home Glow,3.80,GBP,8 pack,Long-life AA alkaline batteries.
I365,Microfibre Cloths,HOU,Shine Home,3.50,GBP,5 pack,Lint-free microfibre cloths.
I366,Feather Duster,HOU,Shine Home,2.50,GBP,1 unit,Extendable feather duster.
I367,Clothes Pegs,HOU,Home Roll,1.80,GBP,50 pack,Wooden clothes pegs.
I368,Adhesive Wall Hooks,HOU,Home Glow,3.20,GBP,5 pack,Removable adhesive wall hooks.
I369,Washing Machine Cleaner,HOU,Shine Home,3.80,GBP,3 pack,Monthly washing machine descaler.
I370,Kettle Descaler,HOU,Shine Home,2.80,GBP,3 pack,Citric acid kettle descaler sachets.
I371,Bamboo Toothbrush,HOU,Clean Hands,2.80,GBP,1 unit,Biodegradable bamboo toothbrush.
I372,Toothpaste,HOU,Clean Hands,2.20,GBP,100 ml,Fluoride whitening toothpaste.
I373,Dental Floss,HOU,Clean Hands,1.80,GBP,50 m,Waxed mint dental floss.
I374,Mouthwash,HOU,Clean Hands,2.50,GBP,500 ml,Alcohol-free mint mouthwash.
I375,Face Wash,HOU,Clean Hands,3.80,GBP,150 ml,Gentle foaming face wash gel.
I376,Shower Gel,HOU,Clean Hands,2.50,GBP,250 ml,Refreshing citrus shower gel.
I377,Shampoo,HOU,Clean Hands,3.20,GBP,300 ml,Gentle everyday shampoo.
I378,Conditioner,HOU,Clean Hands,3.20,GBP,300 ml,Smoothing hair conditioner.
I379,Roll-On Deodorant,HOU,Clean Hands,2.80,GBP,150 ml,48-hour roll-on deodorant.
I380,Shaving Foam,HOU,Clean Hands,2.20,GBP,200 ml,Sensitive skin shaving foam.
I381,Sunscreen SPF50,HOU,Clean Hands,6.80,GBP,200 ml,SPF50 water-resistant sunscreen.
I382,Lip Balm,HOU,Clean Hands,1.80,GBP,4.8 g,SPF20 moisturising lip balm.
I383,Hand Cream,HOU,Clean Hands,2.80,GBP,75 ml,Intensive repair hand cream.
I384,Body Lotion,HOU,Clean Hands,3.50,GBP,200 ml,Cocoa butter body lotion.
I385,Waterproof Plasters,HOU,Clean Hands,2.50,GBP,40 pack,Assorted waterproof plasters.
I386,Paracetamol Tablets,HOU,Clean Hands,1.80,GBP,16 pack,Paracetamol 500mg tablets.
I387,Vitamin C Tablets,HOU,Clean Hands,4.50,GBP,60 tablets,1000mg effervescent vitamin C.
I388,Vitamin D Drops,HOU,Clean Hands,5.50,GBP,20 ml,High strength vitamin D3 drops.
I389,Multivitamin Tablets,HOU,Clean Hands,6.50,GBP,30 tablets,Complete daily multivitamin.
I390,First Aid Kit,HOU,Clean Hands,8.50,GBP,1 kit,Basic home first aid kit.
I391,Marmite,DRY,Golden Grain,3.20,GBP,250 g,Concentrated yeast extract spread.
I392,Tahini,DRY,Harvest Tin,3.80,GBP,300 g,Sesame seed paste for cooking.
I393,Fish Sauce,DRY,Golden Wok,2.40,GBP,200 ml,Thai-style fermented fish sauce.
I394,Oyster Sauce,DRY,Golden Wok,2.80,GBP,255 g,Rich oyster flavour sauce.
I395,Hoisin Sauce,DRY,Golden Wok,2.50,GBP,255 g,Sweet hoisin barbecue sauce.
I396,Teriyaki Sauce,DRY,Golden Wok,2.60,GBP,150 ml,Sweet soy teriyaki glaze.
I397,Worcestershire Sauce,DRY,Harvest Tin,1.80,GBP,150 ml,Classic Worcestershire sauce.
I398,Tabasco Sauce,DRY,Harvest Tin,2.20,GBP,60 ml,Original cayenne hot sauce.
I399,Sriracha Sauce,DRY,Harvest Tin,2.80,GBP,230 g,Thai chilli garlic sriracha.
I400,Quinoa,DRY,North Farm,3.50,GBP,500 g,Organic white quinoa grain.
I401,Buckwheat,DRY,Golden Grain,2.80,GBP,500 g,Raw organic buckwheat groats.
I402,Polenta,DRY,Golden Grain,1.80,GBP,500 g,Fine instant polenta cornmeal.
I403,Spelt Pasta,DRY,Pasta House,2.20,GBP,500 g,Ancient grain spelt pasta.
I404,Gluten Free Pasta,DRY,Pasta House,2.50,GBP,500 g,Brown rice gluten-free penne.
I405,Protein Oats,DRY,Morning Mill,3.50,GBP,500 g,High protein oat blend.
I406,Honey Almond Granola,DRY,Morning Mill,3.20,GBP,500 g,Honey and almond granola.
I407,Bran Flakes,DRY,Morning Mill,2.20,GBP,500 g,High fibre wheat bran flakes.
I408,Corn Flakes,DRY,Morning Mill,2.10,GBP,500 g,Classic toasted corn flakes.
I409,Shredded Wheat,DRY,Morning Mill,2.50,GBP,437 g,Whole grain shredded wheat biscuits.
I410,Canned Sweetcorn,DRY,Harvest Tin,0.75,GBP,340 g,Sweetcorn kernels in water.
I411,Canned Tuna,DRY,Harbour Catch,1.20,GBP,145 g,Tuna chunks in brine.
I412,Canned Salmon,DRY,Harbour Catch,2.20,GBP,213 g,Pink salmon in brine.
I413,Canned Sardines,DRY,Harbour Catch,1.50,GBP,120 g,Sardines in sunflower oil.
I414,Canned Mackerel,DRY,Harbour Catch,1.60,GBP,125 g,Mackerel fillets in tomato sauce.
I415,Oat Milk Barista,DRK,Morning Mill,2.10,GBP,1 L,Extra-creamy barista oat milk.
I416,Sports Drink Orange,DRK,Boost Up,1.40,GBP,500 ml,Orange electrolyte sports drink.
I417,Sports Drink Berry,DRK,Boost Up,1.40,GBP,500 ml,Berry electrolyte sports drink.
I418,Protein Milk,DRK,Boost Up,2.20,GBP,500 ml,High protein flavoured milk.
I419,Cashew Milk,DRK,Nut Path,2.20,GBP,1 L,Unsweetened cashew nut milk.
I420,Hazelnut Milk,DRK,Nut Path,2.30,GBP,1 L,Lightly sweetened hazelnut milk.
I421,Hemp Milk,DRK,North Farm,2.40,GBP,1 L,Unsweetened hemp seed milk.
I422,Rice Milk,DRK,North Farm,1.80,GBP,1 L,Unsweetened rice-based milk.
I423,Lemon Water,DRK,Spring Vale,0.90,GBP,500 ml,Still lemon-infused water.
I424,Berry Water,DRK,Spring Vale,0.90,GBP,500 ml,Still strawberry-infused water.
I425,Chai Latte Mix,DRK,Leaf and Co,4.50,GBP,250 g,Spiced masala chai latte blend.
I426,Frozen Pancakes,FRZ,Morning Mill,2.20,GBP,8 pack,Frozen thick American pancakes.
I427,Frozen Golden Waffles,FRZ,Morning Mill,2.80,GBP,8 pack,Frozen golden waffles.
I428,Frozen Garlic Bread,FRZ,Butter Corner,1.80,GBP,2 halves,Par-baked frozen garlic baguette.
I429,Beef Hot Dogs,FRZ,Farm Gate,3.20,GBP,6 pack,Beef frankfurter sausages.
I430,Frozen Dumplings,FRZ,Golden Wok,3.50,GBP,16 pack,Steamed vegetable dumplings.
I431,Frozen Lemon Tart,FRZ,Sweet Scoop,4.20,GBP,400 g,French-style frozen lemon tart.
I432,Frozen Eclairs,FRZ,Sweet Scoop,3.80,GBP,6 pack,Chocolate cream frozen eclairs.
I433,Frozen Smoothie Mix,FRZ,Cold Field,3.50,GBP,400 g,Pre-portioned frozen smoothie mix.
I434,Corn on the Cob,FRZ,Cold Field,2.00,GBP,2 pack,Frozen whole corn on the cob.
I435,Frozen Broad Beans,FRZ,Cold Field,1.90,GBP,450 g,Frozen podded broad beans.
I436,Oven Gloves,HOU,Home Glow,5.50,GBP,1 pair,Heat-resistant silicone oven gloves.
I437,Kitchen Apron,HOU,Home Glow,7.50,GBP,1 unit,Cotton cross-back kitchen apron.
I438,Chopping Board,HOU,Home Glow,6.50,GBP,1 unit,Bamboo chopping and serving board.
I439,Dish Drainer,HOU,Home Glow,8.50,GBP,1 unit,Stainless steel dish draining rack.
I440,Measuring Jug,HOU,Home Glow,3.50,GBP,1 L,Clear plastic measuring jug.
I441,Tin Opener,HOU,Home Glow,3.20,GBP,1 unit,Safety-edge manual tin opener.
I442,Bottle Opener,HOU,Home Glow,2.50,GBP,1 unit,Stainless steel bottle opener.
I443,Box Grater,HOU,Home Glow,4.50,GBP,1 unit,4-sided stainless steel box grater.
I444,Swivel Peeler,HOU,Home Glow,2.80,GBP,1 unit,Ergonomic swivel blade peeler.
I445,Garlic Press,HOU,Home Glow,4.20,GBP,1 unit,Stainless steel garlic crusher.
I446,Pasta Colander,HOU,Home Glow,5.50,GBP,1 unit,Stainless steel pasta colander.
I447,Mixing Bowl,HOU,Home Glow,4.80,GBP,1 unit,Large stainless steel mixing bowl.
I448,Glass Storage Jar,HOU,Home Glow,3.50,GBP,500 ml,Glass storage jar with lid.
I449,Ice Cube Tray,HOU,Home Glow,2.20,GBP,2 pack,Flexible silicone ice cube trays.
I450,Tealights,HOU,Home Glow,3.20,GBP,50 pack,Unscented white tealight candles.
I451,Silica Gel Bags,HOU,Home Glow,2.80,GBP,10 pack,Moisture-absorbing silica gel bags.
I452,Laundry Bag,HOU,Home Glow,4.80,GBP,1 unit,Mesh delicates laundry wash bag.
I453,Ironing Board Cover,HOU,Home Glow,6.50,GBP,1 unit,Thick foam ironing board cover.
I454,Odour Eliminator,HOU,Home Glow,3.50,GBP,500 ml,Fabric and air odour neutraliser.
I455,Toilet Rim Block,HOU,Shine Home,2.20,GBP,2 pack,Ocean fresh toilet rim blocks.
I456,Cable Ties,HOU,Home Glow,1.80,GBP,50 pack,Black nylon cable ties.
I457,Sticky Notes,HOU,Home Glow,2.10,GBP,100 pack,Bright yellow sticky note pads.
I458,Clear Tape,HOU,Home Glow,1.40,GBP,2 rolls,Clear stationery tape rolls.
I459,All-Purpose Scissors,HOU,Home Glow,3.20,GBP,1 unit,Stainless steel all-purpose scissors.
I460,Candle Holder,HOU,Home Glow,3.80,GBP,1 unit,Glass tealight candle holder.
I461,Drawer Liner,HOU,Home Glow,3.80,GBP,2 m,Non-slip foam drawer liner roll.
I462,Plant Mister,HOU,Home Glow,4.20,GBP,1 unit,Fine mist spray plant bottle.
I463,Potting Compost,HOU,Home Glow,5.50,GBP,5 L,Peat-free potting compost mix.
I464,Plant Food Liquid,HOU,Home Glow,4.80,GBP,500 ml,All-purpose liquid plant feed.
I465,Small Storage Box,HOU,Home Glow,4.50,GBP,5 L,Stackable plastic storage box.
I466,Large Storage Box,HOU,Home Glow,8.50,GBP,30 L,Lidded large storage box.
I467,Mousestrap,HOU,Home Glow,2.80,GBP,2 pack,Humane catch-and-release mousetraps.
I468,Pest Trap,HOU,Home Glow,3.50,GBP,2 pack,Non-toxic insect glue traps.
I469,Watering Can,HOU,Home Glow,6.50,GBP,1 L,Small indoor watering can.
I470,Picture Hook,HOU,Home Glow,2.20,GBP,10 pack,Self-adhesive picture hanging hooks.
I471,Eye Drops,HOU,Clean Hands,3.80,GBP,10 ml,Lubricating preservative-free eye drops.
I472,Ibuprofen Tablets,HOU,Clean Hands,2.20,GBP,16 pack,Ibuprofen 200mg pain relief tablets.
I473,Antihistamine Tablets,HOU,Clean Hands,3.20,GBP,12 pack,Non-drowsy antihistamine tablets.
I474,Daily Moisturiser,HOU,Clean Hands,4.50,GBP,75 ml,Daily SPF15 face moisturiser.
I475,Razor Blades,HOU,Clean Hands,5.50,GBP,8 pack,Triple-blade replacement cartridges.
I476,Oat and Berry Cereal,DRY,Morning Mill,4.20,GBP,500 g,Oats with freeze-dried berries.
I477,Chocolate Cereal,DRY,Morning Mill,3.20,GBP,375 g,Cocoa whole grain puffed cereal.
I478,Ready Rice Brown,DRY,North Farm,1.90,GBP,250 g,Microwave-ready brown rice.
I479,Ready Rice Quinoa,DRY,North Farm,2.10,GBP,250 g,Microwave-ready quinoa mix.
I480,Gluten Free Oats,DRY,Morning Mill,2.80,GBP,500 g,Certified gluten-free rolled oats.
I481,Frozen Soya Mince,FRZ,North Farm,3.20,GBP,500 g,Plant-based frozen soya mince.
I482,Duck Legs,FRZ,Farm Gate,6.50,GBP,2 pack,Marinated frozen duck legs.
I483,Lamb Chops,FRZ,Farm Gate,7.80,GBP,4 pack,Frozen lamb loin chops.
I484,Pork Chops,FRZ,Farm Gate,5.50,GBP,4 pack,Thick cut frozen pork chops.
I485,Cream of Tomato Soup,DRY,Harvest Tin,1.20,GBP,400 g,Canned cream of tomato soup.
I486,Mushroom Soup,DRY,Harvest Tin,1.20,GBP,400 g,Canned cream of mushroom soup.
I487,Minestrone Soup,DRY,Harvest Tin,1.30,GBP,400 g,Canned Italian minestrone soup.
I488,Canned Baked Beans,DRY,Harvest Tin,0.75,GBP,415 g,Baked beans in tomato sauce.
I489,Canned Peaches,DRY,Harvest Tin,1.10,GBP,410 g,Sliced peaches in juice.
I490,Canned Pears,DRY,Harvest Tin,1.10,GBP,410 g,Pear halves in juice.
I491,Canned Pineapple,DRY,Harvest Tin,1.05,GBP,432 g,Pineapple chunks in juice.
I492,Frozen Broccoli,FRZ,Cold Field,1.25,GBP,500 g,Tender frozen broccoli florets.
I493,Frozen Spinach,FRZ,Cold Field,1.30,GBP,400 g,Chopped frozen leaf spinach.
I494,Frozen Sweetcorn,FRZ,Cold Field,1.05,GBP,500 g,Sweet frozen sweetcorn kernels.
I495,Frozen Peas,FRZ,Cold Field,1.15,GBP,1 kg,Large bag of sweet garden peas.
I496,Chips Oven Bake Large,FRZ,Cold Field,2.50,GBP,1.5 kg,Large bag of straight cut chips.
I497,Crab Cakes,FRZ,Harbour Catch,4.20,GBP,2 pack,Seasoned crab and potato cakes.
I498,Chocolate Granola,DRY,Morning Mill,3.50,GBP,400 g,Chocolate and almond granola.
I499,Sriracha Mayo,DRY,Harvest Tin,2.50,GBP,250 g,Spicy sriracha mayonnaise.
I500,Garlic Mayonnaise,DRY,Harvest Tin,2.20,GBP,250 g,Classic garlic aioli mayonnaise.
I101,White Rice,DRY,North Farm,1.95,GBP,1 kg,Long-grain white rice.
